regiao_munic;Efeito;Valor
Centro-Oeste;Efeito Indutor (+);28,1030445
Centro-Oeste;Efeito Substituição (-);-4,449648712
Nordeste;Efeito Indutor (+);18,88387824
Nordeste;Efeito Substituição (-);-4,227733935
Norte;Efeito Indutor (+);31,38173302
Norte;Efeito Substituição (-);-2,81030445
Sudeste;Efeito Indutor (+);10,61622941
Sudeste;Efeito Substituição (-);-1,708358755
Sul;Efeito Indutor (+);12,16795201
Sul;Efeito Substituição (-);-4,884318766
