"porte_populacional";"perfil_mudanca";"n";"pct"
"Grande Porte";"1. Despertados (Efeito Indutor)";"24";"0,07920792079207921"
"Grande Porte";"2. Constantes (Sustentabilidade)";"260";"0,85808580858085803"
"Grande Porte";"3. Inertes (Dependência Exclusiva)";"6";"0,01980198019801980"
"Grande Porte";"4. Efeito Substituição (Retração Local)";"13";"0,04290429042904290"
"Metrópole";"1. Despertados (Efeito Indutor)";"2";"0,13333333333333333"
"Metrópole";"2. Constantes (Sustentabilidade)";"11";"0,73333333333333328"
"Metrópole";"3. Inertes (Dependência Exclusiva)";"1";"0,06666666666666667"
"Metrópole";"4. Efeito Substituição (Retração Local)";"1";"0,06666666666666667"
"Médio Porte";"1. Despertados (Efeito Indutor)";"22";"0,06508875739644970"
"Médio Porte";"2. Constantes (Sustentabilidade)";"298";"0,88165680473372776"
"Médio Porte";"3. Inertes (Dependência Exclusiva)";"3";"0,00887573964497041"
"Médio Porte";"4. Efeito Substituição (Retração Local)";"15";"0,04437869822485207"
"Pequeno Porte I";"1. Despertados (Efeito Indutor)";"718";"0,19213272678619214"
"Pequeno Porte I";"2. Constantes (Sustentabilidade)";"2777";"0,74310944607974316"
"Pequeno Porte I";"3. Inertes (Dependência Exclusiva)";"106";"0,02836499866202837"
"Pequeno Porte I";"4. Efeito Substituição (Retração Local)";"136";"0,03639282847203639"
"Pequeno Porte II";"1. Despertados (Efeito Indutor)";"139";"0,13352545629202689"
"Pequeno Porte II";"2. Constantes (Sustentabilidade)";"859";"0,82516810758885684"
"Pequeno Porte II";"3. Inertes (Dependência Exclusiva)";"17";"0,01633045148895293"
"Pequeno Porte II";"4. Efeito Substituição (Retração Local)";"26";"0,02497598463016330"
