"exercicio";"Total de Municípios Analisados";"Qtd Municípios (> 2% RCL)";"Percentual do Total (%)"
"2019";"4899";"924";"18,86"
"2020";"4913";"392";"7,98"
"2021";"4928";"192";"3,90"
"2022";"5085";"1134";"22,30"
"2023";"5141";"1676";"32,60"
"2024";"5191";"1900";"36,60"
"2025";"4788";"1891";"39,49"
