"exercicio";"Total Analisado (CO)";"Atingiram a Meta (> 2%)";"Percentual de Sucesso (%)"
"2019";"361";"43";"11,91"
"2020";"336";"15";"4,46"
"2021";"355";"25";"7,04"
"2022";"374";"101";"27,01"
"2023";"388";"109";"28,09"
"2024";"397";"120";"30,23"
"2025";"347";"120";"34,58"
