"nivel_invest_cat";"2019";"2020";"2021";"2022";"2023";"2024";"2025"
"1. Até 0,5%";"1501";"2147";"2773";"1443";"1139";"1111";"975"
"2. Entre 0,5% e 1,0%";"1176";"1402";"1306";"1088";"939";"948";"797"
"3. Entre 1,0% e 2,0%";"1298";"972";"657";"1420";"1387";"1232";"1125"
"4. Mais de 2,0%";"924";"392";"192";"1134";"1676";"1900";"1891"
